"Timestamp","GAR PR Player Profile URL","Not GAR PR Player Profile URL","Tag","Name","Smash main","Smash secondary","Smash tertiary","Twitter URL","Twitch URL","YouTube URL","Other URL","Avatar"
"2018/04/03 11:57:03 PM MDT","https://www.garpr.com/#/norcal/players/587a951dd2994e15c7dea9fe","","Charlezard","Charles Madere","Sheik","","","https://twitter.com/charlesmadere","https://www.twitch.tv/chillinwithcharles","","https://github.com/charlesmadere","https://drive.google.com/open?authuser=0&usp=forms_web&id=1QRtrzh6h1qwjXDkTqyDFiiWVtCrxxy5r"
"2018/04/04 12:15:04 AM MDT","https://www.garpr.com/#/norcal/players/588999c5d2994e713ad63c6f","","Pimp Jong Illest","Vincent Chan","Fox","Ice Climbers","Falco","https://twitter.com/Pimp_Jong_Illst","https://www.twitch.tv/commonyoshii","https://www.youtube.com/watch?v=oX-hCzATFDQ","https://www.youtube.com/watch?v=MNNQlAr_IuI&list=PLwg-Ys0BWXW0Jpk0wa5ve2dUtrUHUR2mT","https://drive.google.com/open?authuser=0&usp=forms_web&id=1wAOTtFixnnDoxDexhbv0Ij1QmAhU-CDn"
"2018/04/04 12:53:56 AM MDT","https://www.garpr.com/#/norcal/players/5877eb55d2994e15c7dea98b","","Imyt","Declan Doyle","Sheik","Falco","Fox","https://twitter.com/OnlyImyt","https://www.twitch.tv/imyt","","","https://drive.google.com/open?authuser=0&usp=forms_web&id=1CE_bZiLQvfrDGRQNUtZ4WvbbRlp2Bv2d"
